SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20201104,https://www.nytimes.com/2020/11/03/us/politics/the-end-of-a-chaotic-campaign-election-day.html,,USA,-5.28586839266451
20201104,https://www.nytimes.com/2020/11/04/opinion/donald-trump-election-2020.html,,USA,-2.35414534288639
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,USA,0.84033613445379
20201105,https://www.nytimes.com/2020/11/04/nyregion/nyc-presidential-election-protests.html,,,-7.86749482401656
20201103,https://www.nytimes.com/2020/11/03/business/dealbook/election-day-guide.html,,,-2.77777777777778
20201105,https://www.foxnews.com/travel/ryanair-joke-backfires-airline-mocks-trumps-claims,IRL,IRL,-2.23642172523962
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,GHA,-6.0483870967742
20201104,https://apnews.com/article/election-2020-donald-trump-senate-elections-colorado-elections-f5035cf416f2a5243b226cc6c169c2e1,USA,,-0.236966824644551
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,USA,,-0.27598896044158
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,USA,USA,2.71428571428571
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,USA,,-3.25203252032521
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,USA,-5.68119139547711
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,,USA,0.32051282051282
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,USA,,0.22255192878338
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,USA,,-2.03160270880362
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,,USA,-1.76390773405698
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201104,https://www.nytimes.com/2020/11/03/us/politics/polls-close-vote-counting.html,USA,,-0.50607287449392
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,BLR,RUS,-7.86350148367953
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,,-4.83870967741936
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,IRN,-4.83870967741936
20201103,https://www.nytimes.com/2020/11/03/us/election-day-california.html,USA,,2.01207243460765
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,,,2.20588235294117
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,USA,,-0.43668122270743
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,,-6.56370656370657
20201103,https://www.foxnews.com/politics/rick-scott-says-hispanics-will-help-trump-win-florida,USA,,2.77777777777778
20201104,https://www.cnn.com/election/2020/results/state/georgia/president,USA,USA,1.33333333333333
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,,-2.64385692068429
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,,USA,-2.64385692068429
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,USA,-1.41437308868501
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,USA,0.28735632183908
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201103,https://www.foxnews.com/us/police-security-groups-unrest-election-day,USA,,-4.47154471544715
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,USA,,-0.27598896044158
20201103,https://www.foxnews.com/media/why-network-projections-for-biden-are-hitting-a-wall-of-disbelief,,USA,-3.31210191082802
20201104,https://arabic.cnn.com/travel/article/2020/11/04/us-election-2020-trump-biden-travel,,USA,-0.5952380952381
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,IRN,-4.83870967741936
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,,USA,-1.9367991845056
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,USA,-2.64385692068429
20201105,https://www.nytimes.com/2020/11/04/nyregion/nyc-presidential-election-protests.html,USA,,-7.86749482401656
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,USA,FRA,0.58765915768854
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,USA,-1.07079119571683
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,ARM,AZE,-4.83870967741936
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,CIV,,-6.0483870967742
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,,,-2.03160270880362
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,USA,,0
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,,,-0.63168124392614
20201105,https://www.foxnews.com/politics/michigan-judge-denies-trump-campaign-ballot-counting-lawsuit,USA,USA,-1.30718954248366
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,USA,-5
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,USA,,-2.57689110556941
20201104,https://www.nytimes.com/2020/11/03/us/election-day-voting-disruptions.html,,USA,-3.27455919395466
20201105,https://www.cnn.com/2020/11/05/us/us-protests-election-vote/,,USA,-2.44897959183673
20201104,https://www.foxnews.com/politics/minnesota-senate-race-tina-smith-reelection-jason-lewis,USA,,-1.93548387096774
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,USA,,2.71428571428571
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,USA,USA,-4.6078431372549
20201103,https://www.nytimes.com/2020/11/02/us/politics/joe-biden-2020-presidential-campaign.html,,USA,-3.07017543859649
20201104,https://www.foxnews.com/entertainment/kanye-west-2024-bid-low-percentage-votes-2020-election,,USA,1.0351966873706
20201104,https://www.nytimes.com/2020/11/02/world/an-iranian-viral-rap-videos-message-for-americans-your-election-matters-here-too.html,IRN,USA,-2.35042735042735
20201104,https://www.nytimes.com/2020/11/04/opinion/donald-trump-election-2020.html,RUS,USA,-2.35414534288639
20201105,https://www.foxnews.com/politics/florida-dead-voters-2020-election,,USA,-2.45700245700246
20201104,https://www.foxnews.com/politics/what-the-polls-and-pundits-got-wrong-trump-outperforms-predictions-again,,USA,-0.16
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.355572473172667
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,USA,,-2.84313725490196
20201104,https://www.nytimes.com/2020/11/03/us/politics/polls-close-vote-counting.html,USA,,-0.50607287449392
20201103,https://www.cnn.com/politics/live-news/election-results-reactions-11-03-21/h_a57c3bb307f977c1c9071a84304353ed,USA,USA,0.76628352490422
20201103,https://www.foxnews.com/media/liberal-media-scolded-foaming-imaginary-white-supremacy-election,,USA,-2.94906166219839
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,BLR,,-7.86350148367953
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,USA,ARE,-4.83870967741936
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,CIV,,-6.0483870967742
20201104,https://www.nytimes.com/2020/11/02/opinion/trump-qanon-conspiracy-theories.html,,,-6.58093797276853
20201104,https://www.foxnews.com/politics/juan-williams-dems-sledgehammer-southern-states-election,,,0.967741935483869
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,USA,,-1.83356840620592
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,,-1.07079119571683
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,USA,USA,-2.97298935025981
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,USA,,-5
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,IRN,IRN,-1.41437308868501
20201104,https://www.foxnews.com/politics/biden-latino-hispanic-voters-election-florida-lawrence-jones,USA,,-0.33783783783784
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,,,-1.04914411927112
20201104,https://www.nytimes.com/2020/10/25/business/media/hunter-biden-wall-street-journal-trump.html,,,-1.90476190476191
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,USA,IRN,-5.68119139547711
20201104,https://www.nytimes.com/2020/11/01/opinion/us-election-transition-legality.html,,,-4.62046204620462
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,BLR,,-7.86350148367953
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,USA,USA,-8.44594594594594
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,USA,,-0.23312061673278
20201104,https://www.foxnews.com/politics/biden-latino-hispanic-voters-election-florida-lawrence-jones,USA,USA,-0.33783783783784
20201103,https://www.nytimes.com/2020/11/02/us/trump-immigration-public-charge.html,USA,,-2.71514161220044
20201105,https://www.foxnews.com/media/msnbc-al-sharpton-trump-wins-black-hispanic-votes,USA,,-2.75735294117647
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_239b2729e200e7f4962d5bca314af6bf,USA,,-1.27478753541077
20201103,https://www.foxnews.com/us/nypd-issues-pre-election-warning-to-known-rioters-agitators-we-know-who-they-are,,,-7.39726027397261
20201105,https://www.nytimes.com/interactive/2020/11/04/us/elections/florida-election-results-by-county.html,RUS,,0.57142857142857
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/,USA,,-0.77751196172249
20201103,https://www.foxnews.com/politics/rick-scott-says-hispanics-will-help-trump-win-florida,,USA,2.77777777777778
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,,,-0.8610086100861
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,,USA,-4.69043151969981
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,USA,,-1.44189991518236
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,USA,,-1.69971671388102
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,,,-3.7109375
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-senate-elections-georgia-9c8eeefbdaac168941ef75458a644cbc,,USA,0
20201104,https://www.foxnews.com/opinion/trump-biden-democrats-reckoning-generation-matt-gorman,USA,,-1.73160173160173
20201104,https://www.nytimes.com/2020/11/02/business/a-texas-manufacturing-ceo-urges-employees-to-vote-republican.html,,,-1.19047619047619
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,USA,,-0.83816892327531
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,USA,0
20201103,https://www.nytimes.com/2020/11/03/briefing/election-day-drive-through-voting-pennsylvania.html,USA,,-0.36057692307693
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,USA,0.240389959759
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,,-3.25203252032521
20201105,https://arabic.cnn.com/world/article/2020/11/05/sanders-predect-us-elections-video-social-reactions,ARE,,0
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,USA,,0
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,TGO,-6.0483870967742
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,LBR,-6.0483870967742
20201104,https://www.foxnews.com/politics/cuban-americans-senior-citizens-trump-florida,,,1.86915887850468
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,USA,0.5859375
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.19342359767892
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,,USA,-0.8610086100861
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,,,-4.83870967741936
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,,USA,-1.9367991845056
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,,,0.84033613445379
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,USA,,-0.23312061673278
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,,USA,-0.83816892327531
20201104,https://www.nytimes.com/2020/11/04/opinion/donald-trump-election-2020.html,USA,,-2.35414534288639
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,USA,0.84033613445379
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,RUS,BLR,-7.86350148367953
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,,2.49221183800623
20201103,https://www.foxnews.com/opinion/2020-election-trump-biden-victor-davis-hanson,,,-0.76238881829733
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,,,-1.04914411927112
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,USA,,-0.63168124392614
20201104,https://apnews.com/article/joe-biden-donald-trump-virus-outbreak-arizona-health-f1997556e4e894a9bb9a8cde8f1233a9,,,-1.14226375908619
20201104,https://www.nytimes.com/2020/11/01/opinion/trump-wall-arizona-environment.html,,USA,-4.20792079207921
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,USA,,-2.03160270880362
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,,,-1.76390773405698
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,USA,,0.28735632183908
20201105,https://www.foxnews.com/media/matt-walsh-twitter-censoring-him-trump-ballot-concerns,USA,,-3.91156462585034
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,,USA,-8.44594594594594
20201105,https://www.nytimes.com/2020/11/05/us/politics/election-scenarios.html,,USA,0.390625
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,FRA,USA,0.58765915768854
20201103,https://www.nytimes.com/2020/11/10/opinion/biden-senate-executive-action.html,FRA,FRA,-2.75310834813499
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,USA,,-8.44594594594594
20201103,https://apnews.com/article/election-2020-virus-outbreak-legislature-senate-elections-elections-21855c113a6336c006a6fdc4940550e0,USA,,-1.76390773405698
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,USA,,-1.1228533685601
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,,-6.56370656370657
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,USA,-3.25203252032521
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-ohio-some-2016-third-party-voters-see-biden-as-the-countrys-only-way-forward.html,USA,,3.64372469635627
20201103,https://www.foxnews.com/media/media-may-face-premature-victory-claims-in-powder-keg-election,USA,,-3.37457817772778
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,,-1.07079119571683
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,USA,,-3.7109375
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,USA,,-0.63168124392614
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,,USA,0.46118370484242
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,IND,2.49221183800623
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,FRA,,0.58765915768854
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,FRA,USA,0.58765915768854
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,USA,,-1.9367991845056
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,USA,,-1.9367991845056
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,,,-0.26983270372369
20201104,https://www.foxnews.com/politics/minnesota-senate-race-tina-smith-reelection-jason-lewis,USA,,-1.93548387096774
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,,-6.56370656370657
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-montana.html,,,1.23216601815823
20201103,https://www.nytimes.com/2020/11/02/us/politics/in-midnight-vote-biden-sweeps-dixville-notch-trump-takes-another-new-hampshire-town.html,USA,,-0.64935064935065
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,,-1.07079119571683
20201105,https://apnews.com/article/ap-explains-wisconsin-joe-biden-636a771c35314b13a5e33cb19092f9d5,USA,,0.38535645472061
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_72169d66c867d0865c9c1ded5f12e6c3,,USA,0.94582975064488
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-hawaii.html,USA,,-1.23456790123456
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,USA,-3.25203252032521
20201104,https://arabic.cnn.com/world/article/2020/11/04/election-2020-results-president,USA,,-0.975609756097559
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,,-3.00925925925926
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_efa7983c865c3a3c94ab4966b32a4201,,USA,-2.39234449760766
20201104,https://arabic.cnn.com/middle-east/article/2020/11/04/trump-biden-mideast-policy-analysis,USA,,-4.86674391657011
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_72169d66c867d0865c9c1ded5f12e6c3,,,0.94582975064488
20201105,https://www.foxnews.com/politics/florida-dead-voters-2020-election,USA,,-2.45700245700246
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,USA,-3.25203252032521
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.355572473172667
20201104,https://www.nytimes.com/2020/10/31/opinion/texas-democrats-election-blue.html,USA,,0
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,,,-0.8610086100861
20201105,https://www.foxnews.com/media/matt-walsh-twitter-censoring-him-trump-ballot-concerns,,,-3.91156462585034
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,,,-3.7109375
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,EGY,,0
20201104,https://www.foxnews.com/us/trump-biden-both-voice-optimism-as-election-results-remain-unclear,USA,,-1.9367991845056
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,,-2.64385692068429
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,,,2.71428571428571
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,,USA,-1.1228533685601
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,USA,0.19342359767892
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,USA,-5
20201105,https://www.foxnews.com/us/portland-election-unrest-emergency-services-blocked-rerouted-destructive-crowds,USA,USA,-5.48128342245989
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,,USA,-1.83356840620592
20201103,https://www.foxnews.com/politics/joe-biden-last-shot-dem-establishment-lawrence-jones,USA,,0
20201103,https://www.nytimes.com/2020/11/03/us/election-day-california.html,USA,,2.01207243460765
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,USA,USA,-8.44594594594594
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,USA,,0.77220077220077
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,,USA,-2.03160270880362
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,USA,-2.64385692068429
20201104,https://www.nytimes.com/live/2020/11/10/technology/election-results-trump-biden,USA,USA,-4.95356037151702
20201105,https://www.foxnews.com/us/nyc-police-election-protests,,,-7.85498489425982
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201104,https://www.foxnews.com/tech/election-night-google-searches-liquor-store-near-me-all-time-high,CHN,USA,0
20201104,https://www.nytimes.com/2020/11/02/world/an-iranian-viral-rap-videos-message-for-americans-your-election-matters-here-too.html,IRN,USA,-2.35042735042735
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,,-4.83870967741936
20201104,https://www.foxnews.com/politics/trump-claims-victory-states-undecided-supreme-court-white-house,,USA,-0.43668122270743
20201104,https://www.foxnews.com/politics/why-president-trump-lost-arizona,USA,USA,-3.69127516778524
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,,-3.00925925925926
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,USA,-1.41437308868501
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,,USA,-1.83356840620592
20201104,https://www.foxnews.com/opinion/trump-biden-democrats-reckoning-generation-matt-gorman,,,-1.73160173160173
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,,,-1.26239855725879
20201104,https://www.nytimes.com/2020/11/01/opinion/trump-wall-arizona-environment.html,,USA,-4.20792079207921
20201104,https://www.foxnews.com/science/what-does-the-2020-presidential-election-mean-for-space-exploration,,USA,0.85653104925054
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,USA,,-1.1228533685601
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,USA,,-1.04914411927112
20201103,https://www.nytimes.com/2020/11/02/opinion/letters/election-vote-count.html,,,-1.42857142857143
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-ea5be044ba5a587d09a0c5df139253f3,,USA,-3.00925925925926
20201104,https://www.foxnews.com/politics/biden-latino-hispanic-voters-election-florida-lawrence-jones,USA,,-0.33783783783784
20201104,https://www.nytimes.com/2020/11/04/opinion/donald-trump-election-2020.html,USA,,-2.35414534288639
20201104,https://www.nytimes.com/2020/11/03/world/caregivers-have-witnessed-the-viruss-pain-how-will-they-vote.html,,USA,-8.71212121212121
