SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20241106,https://www.foxnews.com/politics/enjoy-retirement-veteran-pollster-mocked-after-harris-prediction-iowa-wrong,,USA,1.20845921450151
20241106,https://www.foxnews.com/politics/enjoy-retirement-veteran-pollster-mocked-after-harris-prediction-iowa-wrong,,USA,1.20845921450151
20241106,https://www.foxnews.com/world/china-officially-doesnt-care-about-trump-win-unofficially-experts-say-beijing-rattled,PRK,USA,0.48355899419729
20241106,https://www.foxnews.com/world/china-officially-doesnt-care-about-trump-win-unofficially-experts-say-beijing-rattled,PRK,USA,0.48355899419729
20241106,https://www.foxnews.com/world/china-officially-doesnt-care-about-trump-win-unofficially-experts-say-beijing-rattled,PRK,USA,0.48355899419729
20241106,https://www.foxnews.com/world/china-officially-doesnt-care-about-trump-win-unofficially-experts-say-beijing-rattled,PRK,USA,0.48355899419729
20241106,https://www.foxnews.com/world/china-officially-doesnt-care-about-trump-win-unofficially-experts-say-beijing-rattled,PRK,USA,0.48355899419729
20241106,https://www.foxnews.com/world/china-officially-doesnt-care-about-trump-win-unofficially-experts-say-beijing-rattled,PRK,USA,0.48355899419729
20241106,https://www.foxnews.com/politics/trump-claims-victory-harris-skips-party-biggest-surprises-election-night,,USA,-0.7818052594172
20241106,https://www.foxnews.com/politics/fox-news-projects-former-president-trump-win-michigan,USA,,1.38888888888889
20241106,https://www.foxnews.com/world/china-officially-doesnt-care-about-trump-win-unofficially-experts-say-beijing-rattled,USA,CHN,0.48355899419729
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/bill-barr-prosecutors-should-do-right-thing-dismiss-trump-cases-respect-peoples-decision,,USA,-5.28571428571428
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.cnn.com/2024/11/06/politics/what-happens-to-trump-criminal-cases/,,USA,-4.18848167539267
20241106,https://www.cnn.com/2024/11/06/politics/what-happens-to-trump-criminal-cases/,,USA,-4.18848167539267
20241106,https://www.foxnews.com/media/trumps-projected-victory-doesnt-go-over-well-liberal-media-im-gonna-throw-up,ISR,USA,-0.79155672823219
20241106,https://www.foxnews.com/media/trumps-projected-victory-doesnt-go-over-well-liberal-media-im-gonna-throw-up,ISR,USA,-0.79155672823219
20241106,https://www.foxnews.com/media/trumps-projected-victory-doesnt-go-over-well-liberal-media-im-gonna-throw-up,,USA,-0.79155672823219
20241106,https://www.foxnews.com/media/trumps-projected-victory-doesnt-go-over-well-liberal-media-im-gonna-throw-up,,USA,-0.79155672823219
20241106,https://www.foxnews.com/politics/enjoy-retirement-veteran-pollster-mocked-after-harris-prediction-iowa-wrong,USA,,1.20845921450151
20241106,https://www.foxnews.com/politics/enjoy-retirement-veteran-pollster-mocked-after-harris-prediction-iowa-wrong,USA,,1.20845921450151
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,,USA,0.19704433497537
20241106,https://www.foxnews.com/politics/should-have-been-josh-shapiro-harris-vp-contenders-passed-over-walz-dodge-massive-campaign-loss,,USA,-0.5736137667304
20241106,https://www.foxnews.com/politics/should-have-been-josh-shapiro-harris-vp-contenders-passed-over-walz-dodge-massive-campaign-loss,,USA,-0.5736137667304
20241107,https://www.foxnews.com/media/americans-react-trumps-resounding-victory-over-harris-feelings-ranging-from-happy-devastated,IRL,USA,1.52091254752851
20241107,https://www.foxnews.com/media/americans-react-trumps-resounding-victory-over-harris-feelings-ranging-from-happy-devastated,USA,GBR,1.52091254752851
20241106,https://www.foxnews.com/politics/trump-train-chugs-past-2020-margins-particularly-among-hispanics-northeasterners,USA,,0.12019230769231
20241107,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-carolina-us-house-1.html,USA,,0
20241107,https://www.foxnews.com/media/americans-react-trumps-resounding-victory-over-harris-feelings-ranging-from-happy-devastated,,USA,1.52091254752851
20241107,https://www.foxnews.com/media/americans-react-trumps-resounding-victory-over-harris-feelings-ranging-from-happy-devastated,,USA,1.52091254752851
20241106,https://www.foxnews.com/politics/should-have-been-josh-shapiro-harris-vp-contenders-passed-over-walz-dodge-massive-campaign-loss,,USA,-0.5736137667304
20241106,https://www.foxnews.com/politics/bill-barr-prosecutors-should-do-right-thing-dismiss-trump-cases-respect-peoples-decision,,USA,-5.28571428571428
20241106,https://www.foxnews.com/media/new-york-times-calls-trump-victory-grave-threat-republic,USA,,-3.45572354211663
20241106,https://www.foxnews.com/opinion/trump-victory-should-death-knell-democrats-lawfare,,USA,-3.9080459770115
20241106,https://www.foxnews.com/opinion/trump-victory-should-death-knell-democrats-lawfare,,USA,-3.9080459770115
20241106,https://www.foxnews.com/media/new-york-times-calls-trump-victory-grave-threat-republic,USA,,-3.45572354211663
20241106,https://www.foxnews.com/politics/harris-now-second-dem-candidate-lose-trump-not-speak-supporters-election-night,,USA,-1.55642023346304
20241106,https://www.foxnews.com/politics/trump-train-chugs-past-2020-margins-particularly-among-hispanics-northeasterners,,USA,0.12019230769231
20241106,https://www.foxnews.com/media/trump-supporters-flood-social-media-memes-celebrating-trump-victory,USA,USA,1.03092783505155
20241106,https://www.foxnews.com/politics/trump-hating-ny-ag-gov-vow-legal-fight-against-trump-threat-counter-any-payback,USA,,-0.84134615384615
20241106,https://www.foxnews.com/politics/bill-barr-prosecutors-should-do-right-thing-dismiss-trump-cases-respect-peoples-decision,USA,USA,-5.28571428571428
20241106,https://www.cnn.com/2024/11/06/politics/what-happens-to-trump-criminal-cases/,,USA,-4.17101802597893
20241106,https://www.foxnews.com/media/new-york-times-calls-trump-victory-grave-threat-republic,USA,,-3.45572354211663
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.cnn.com/2024/11/06/politics/trump-election-ukraine-war-russia-intl/,UKR,USA,0.32679738562092
20241106,https://www.foxnews.com/media/trumps-projected-victory-doesnt-go-over-well-liberal-media-im-gonna-throw-up,ISR,USA,-0.79155672823219
20241106,https://www.foxnews.com/politics/trump-train-chugs-past-2020-margins-particularly-among-hispanics-northeasterners,,USA,0.12019230769231
20241106,https://www.foxnews.com/politics/fox-news-projects-former-president-trump-win-michigan,,USA,1.38888888888889
20241106,https://www.foxnews.com/politics/trump-train-chugs-past-2020-margins-particularly-among-hispanics-northeasterners,,USA,0.12019230769231
20241106,https://www.foxnews.com/politics/trump-train-chugs-past-2020-margins-particularly-among-hispanics-northeasterners,,USA,0.12019230769231
20241106,https://www.foxnews.com/politics/trump-train-chugs-past-2020-margins-particularly-among-hispanics-northeasterners,USA,,0.12019230769231
20241106,https://www.foxnews.com/politics/trump-train-chugs-past-2020-margins-particularly-among-hispanics-northeasterners,USA,,0.12019230769231
20241107,https://www.foxnews.com/politics/pro-life-advocate-says-trump-victory-huge-catholic-voters-morality-matters,USA,,0.91863517060368
20241107,https://www.foxnews.com/politics/pro-life-advocate-says-trump-victory-huge-catholic-voters-morality-matters,USA,,0.91863517060368
20241107,https://cnnespanol.cnn.com/2024/11/06/en-donde-fallo-campana-presidencial-kamala-harris-trax/,,USA,-0.34393809114359
20241107,https://cnnespanol.cnn.com/2024/11/06/en-donde-fallo-campana-presidencial-kamala-harris-trax/,USA,,-0.34393809114359
20241106,https://cnnespanol.cnn.com/2024/11/06/5-cosas-6-noviembre-trump-victoria-elecciones-orix,USA,USA,1.30813953488373
20241106,https://www.cnn.com/2024/11/06/politics/trump-election-ukraine-war-russia-intl/,USA,UKR,0.32679738562092
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://www.foxnews.com/politics/trump-fared-better-puerto-ricans-certain-counties-election-despite-controversial-garbage-joke,USA,USA,1.9434628975265
20241106,https://cnnespanol.cnn.com/2024/11/06/harris-gana-trump-puerto-rico-voto-simbolico-orix/,USA,USA,0
20241106,https://www.foxnews.com/entertainment/president-elect-donald-trumps-victory-sends-hollywood-tailspin,CUB,USA,-0.200803212851411
20241106,https://www.foxnews.com/entertainment/president-elect-donald-trumps-victory-sends-hollywood-tailspin,,USA,-0.200803212851411
20241106,https://www.foxnews.com/entertainment/president-elect-donald-trumps-victory-sends-hollywood-tailspin,USA,CUB,-0.200803212851411
20241106,https://www.foxnews.com/entertainment/president-elect-donald-trumps-victory-sends-hollywood-tailspin,USA,USA,-0.200803212851411
20241107,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-carolina-us-house-1.html,,USA,0
20241107,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-carolina-us-house-1.html,,USA,0
20241107,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-carolina-us-house-1.html,,USA,0
20241107,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-carolina-us-house-1.html,,USA,0
20241107,https://www.nytimes.com/interactive/2024/11/05/us/elections/results-north-carolina-us-house-1.html,USA,,0
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,,USA,0.19704433497537
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,,USA,0.19704433497537
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,,USA,0.19704433497537
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,USA,,0.19704433497537
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,,USA,0.19704433497537
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,USA,,0.19704433497537
20241106,https://www.foxnews.com/politics/election-results-7-key-swing-counties-show-how-trump-swept-victory,,USA,0.19704433497537
20241106,https://edition.cnn.com/2024/11/06/politics/battleground-states-vote-count-ballots/,USA,,-1.93508114856429
20241106,https://edition.cnn.com/2024/11/06/politics/battleground-states-vote-count-ballots/,USA,,-1.93508114856429
20241106,https://edition.cnn.com/2024/11/06/politics/battleground-states-vote-count-ballots/,USA,,-1.93508114856429
20241106,https://edition.cnn.com/2024/11/06/politics/battleground-states-vote-count-ballots/,USA,,-1.93508114856429
20241106,https://www.foxnews.com/us/donald-trump-projected-to-become-47th-president-united-states-election-voters-2024,CUB,USA,1.8058690744921
20241106,https://edition.cnn.com/2024/11/06/middleeast/trump-middle-east-iran-israel-saudi-gulf-mime-intl/,,USA,-2.40384615384615
20241106,https://us.cnn.com/2024/11/06/middleeast/trump-middle-east-iran-israel-saudi-gulf-mime-intl/,,USA,-2.40384615384615
